id,title,edu_level_id,description
1,Additional Mathematics,2,O Level Advanced Math
2,Elementary Mathematics,2,O Level Elementary Math
3,H2 Mathematics,1,High School Math
4,PSLE Mathematics,3,Primary School Mathematic
